,J1,J2,J3,J4,J5,J6
15024,-0.1799350380897522,-1.5165114402770996,-2.181518793106079,0.4538581371307373,0.8581774830818176,0.09378188848495483
15025,-0.17994064092636108,-1.516562819480896,-2.1815078258514404,0.45404326915740967,0.8582050800323486,0.09364879876375198
15026,-0.1799464076757431,-1.516614556312561,-2.1814968585968018,0.4542289972305298,0.858232855796814,0.0935155600309372
15027,-0.17995193600654602,-1.5166659355163574,-2.181485891342163,0.45441412925720215,0.8582603335380554,0.09338249266147614
15028,-0.1799575388431549,-1.5167173147201538,-2.1814749240875244,0.4545994997024536,0.8582879304885864,0.09324931353330612
15029,-0.17996317148208618,-1.5167689323425293,-2.1814634799957275,0.454784631729126,0.8583157062530518,0.09311624616384506
15030,-0.17996887862682343,-1.5168204307556152,-2.181452989578247,0.4549705982208252,0.8583434820175171,0.09298305958509445
15031,-0.17997457087039948,-1.5168720483779907,-2.18144154548645,0.45515549182891846,0.8583711385726929,0.09285001456737518
15032,-0.17998020350933075,-1.5169235467910767,-2.1814305782318115,0.4553409814834595,0.8583988547325134,0.09271685779094696
15033,-0.17998583614826202,-1.516974925994873,-2.181419610977173,0.45552611351013184,0.858426570892334,0.09258382767438889
15034,-0.1799914687871933,-1.517026424407959,-2.181408643722534,0.45571160316467285,0.8584542870521545,0.09245069324970245
15035,-0.17999707162380219,-1.5170778036117554,-2.1813976764678955,0.4558967351913452,0.8584820032119751,0.09231770038604736
15036,-0.18000273406505585,-1.5171291828155518,-2.181386709213257,0.4560818672180176,0.8585097789764404,0.09218456596136093
15037,-0.1800084263086319,-1.5171806812286377,-2.181375741958618,0.4562671184539795,0.8585376739501953,0.09205157309770584
15038,-0.18001414835453033,-1.517232060432434,-2.1813642978668213,0.45645201206207275,0.8585655689239502,0.0919184610247612
15039,-0.18001970648765564,-1.517283320426941,-2.1813533306121826,0.45663702487945557,0.8585932850837708,0.0917854830622673
15040,-0.1800253689289093,-1.5173348188400269,-2.181342363357544,0.4568222761154175,0.8586210608482361,0.09165241569280624
15041,-0.18003107607364655,-1.5173860788345337,-2.1813313961029053,0.4570072889328003,0.8586490154266357,0.09151944518089294
15042,-0.1800367534160614,-1.51743745803833,-2.1813204288482666,0.45719265937805176,0.8586769700050354,0.09138636291027069
15043,-0.18004244565963745,-1.517488956451416,-2.181309461593628,0.45737791061401367,0.8587048649787903,0.09125342965126038
15044,-0.1800481528043747,-1.5175403356552124,-2.1812984943389893,0.45756304264068604,0.8587328195571899,0.09112036973237991
15045,-0.18005381524562836,-1.5175917148590088,-2.1812870502471924,0.4577476978302002,0.8587606549263,0.0909874439239502
15046,-0.18005947768688202,-1.5176429748535156,-2.181276559829712,0.4579331874847412,0.8587886691093445,0.09085439890623093
15047,-0.18006518483161926,-1.5176944732666016,-2.181265115737915,0.4581179618835449,0.8588167428970337,0.0907215029001236
15048,-0.1800708919763565,-1.5177456140518188,-2.1812541484832764,0.4583028554916382,0.8588447570800781,0.09058846533298492
15049,-0.18007659912109375,-1.5177972316741943,-2.1812431812286377,0.45848822593688965,0.858872652053833,0.09045557677745819
15050,-0.18008224666118622,-1.517848253250122,-2.181231737136841,0.45867228507995605,0.8589007258415222,0.09032270312309265
15051,-0.18008792400360107,-1.5178996324539185,-2.181220769882202,0.4588576555252075,0.8589287400245667,0.09018971025943756
15052,-0.18009363114833832,-1.5179508924484253,-2.1812098026275635,0.45904242992401123,0.8589567542076111,0.09005684405565262
15053,-0.18009929358959198,-1.5180021524429321,-2.181198835372925,0.45922744274139404,0.8589848875999451,0.08992386609315872
15054,-0.1801050305366516,-1.5180535316467285,-2.181187868118286,0.4594125747680664,0.8590129613876343,0.08979102969169617
15055,-0.18011070787906647,-1.5181047916412354,-2.1811764240264893,0.459597110748291,0.8590410351753235,0.08965807408094406
15056,-0.1801164597272873,-1.518155813217163,-2.181165933609009,0.45978212356567383,0.8590692281723022,0.08952522277832031
15057,-0.18012212216854095,-1.518207311630249,-2.181154489517212,0.45996689796447754,0.8590973615646362,0.08939228951931
15058,-0.18012785911560059,-1.5182584524154663,-2.1811435222625732,0.4601517915725708,0.8591254949569702,0.08925949037075043
15059,-0.18013349175453186,-1.5183095932006836,-2.1811325550079346,0.46033644676208496,0.8591535687446594,0.0891265720129013
15060,-0.18013915419578552,-1.5183608531951904,-2.1811211109161377,0.46052098274230957,0.859181821346283,0.08899378031492233
15061,-0.18014493584632874,-1.5184121131896973,-2.181110143661499,0.4607059955596924,0.8592100143432617,0.0888608768582344
15062,-0.18015065789222717,-1.518463373184204,-2.1810991764068604,0.4608907699584961,0.8592382669448853,0.08872809261083603
15063,-0.18015632033348083,-1.5185145139694214,-2.1810877323150635,0.46107518672943115,0.859266459941864,0.0885952040553093
15064,-0.18016213178634644,-1.5185656547546387,-2.181077241897583,0.4612603187561035,0.8592947721481323,0.08846243470907211
15065,-0.1801677942276001,-1.518616795539856,-2.181065797805786,0.4614444971084595,0.8593229651451111,0.08832957595586777
15066,-0.18017354607582092,-1.5186680555343628,-2.1810548305511475,0.4616295099258423,0.8593513369560242,0.08819682896137238
15067,-0.18017925322055817,-1.5187190771102905,-2.181043863296509,0.4618140459060669,0.8593796491622925,0.08806397765874863
15068,-0.18018510937690735,-1.5187702178955078,-2.181032419204712,0.46199822425842285,0.8594081401824951,0.08793123811483383
15069,-0.1801908016204834,-1.5188215970993042,-2.1810214519500732,0.4621833562850952,0.8594363927841187,0.08779840916395187
15070,-0.18019646406173706,-1.518872618675232,-2.1810104846954346,0.4623678922653198,0.8594645857810974,0.08766572922468185
15071,-0.18020227551460266,-1.5189237594604492,-2.1809990406036377,0.4625520706176758,0.8594931960105896,0.08753287047147751
15072,-0.18020793795585632,-1.518974781036377,-2.1809885501861572,0.4627370834350586,0.8595213890075684,0.08740020543336868
15073,-0.18021366000175476,-1.5190260410308838,-2.1809771060943604,0.4629213809967041,0.8595498204231262,0.08726741373538971
15074,-0.18021947145462036,-1.519076943397522,-2.1809661388397217,0.46310579776763916,0.8595783114433289,0.08713474124670029
15075,-0.18022523820400238,-1.5191282033920288,-2.180955171585083,0.463290810585022,0.8596068024635315,0.08700194954872131
15076,-0.180230975151062,-1.5191792249679565,-2.180943727493286,0.4634746313095093,0.8596352338790894,0.08686929196119308
15077,-0.18023671209812164,-1.5192302465438843,-2.1809327602386475,0.463659405708313,0.859663724899292,0.0867365375161171
15078,-0.18024244904518127,-1.519281268119812,-2.1809213161468506,0.4638432264328003,0.8596921563148499,0.08660390228033066
15079,-0.18024827539920807,-1.5193325281143188,-2.180910348892212,0.4640282392501831,0.859720766544342,0.08647114038467407
15080,-0.1802540123462677,-1.519383430480957,-2.1808993816375732,0.46421241760253906,0.8597492575645447,0.08633852750062943
15081,-0.18025967478752136,-1.5194343328475952,-2.1808884143829346,0.4643968343734741,0.8597778081893921,0.08620580285787582
15082,-0.18026547133922577,-1.519485592842102,-2.1808769702911377,0.46458113193511963,0.8598062992095947,0.08607319742441177
15083,-0.18027128279209137,-1.5195363759994507,-2.180866003036499,0.46476542949676514,0.8598350286483765,0.08594047278165817
15084,-0.1802769899368286,-1.5195873975753784,-2.180854558944702,0.46494925022125244,0.8598635196685791,0.08580789715051651
15085,-0.18028274178504944,-1.5196382999420166,-2.1808435916900635,0.4651336669921875,0.8598921298980713,0.0856752097606659
15086,-0.18028855323791504,-1.5196894407272339,-2.180832624435425,0.46531832218170166,0.8599207997322083,0.08554265648126602
15087,-0.18029434978961945,-1.5197405815124512,-2.180821657180786,0.4655029773712158,0.8599494695663452,0.08540995419025421
15088,-0.18030008673667908,-1.5197914838790894,-2.1808102130889893,0.4656866788864136,0.8599780797958374,0.08527742326259613
15089,-0.18030592799186707,-1.5198423862457275,-2.1807987689971924,0.46587061882019043,0.8600068688392639,0.08514475077390671
15090,-0.18031173944473267,-1.5198934078216553,-2.180788278579712,0.46605539321899414,0.8600354790687561,0.08501223474740982
15091,-0.1803174912929535,-1.5199443101882935,-2.180776834487915,0.466239333152771,0.8600642681121826,0.08487958461046219
15092,-0.18032322824001312,-1.519995093345642,-2.1807658672332764,0.4664233922958374,0.8600929379463196,0.0847470834851265
15093,-0.18032899498939514,-1.5200461149215698,-2.1807548999786377,0.466607928276062,0.8601215481758118,0.08461447060108185
15094,-0.1803348809480667,-1.5200968980789185,-2.180743455886841,0.4667915105819702,0.8601505160331726,0.08448196202516556
15095,-0.18034063279628754,-1.5201480388641357,-2.180732011795044,0.46697568893432617,0.8601792454719543,0.0843493714928627
15096,-0.18034636974334717,-1.520198941230774,-2.1807210445404053,0.46715986728668213,0.8602079153060913,0.0842168852686882
15097,-0.18035224080085754,-1.5202497243881226,-2.1807100772857666,0.46734416484832764,0.8602369427680969,0.08408428728580475
15098,-0.18035799264907837,-1.5203006267547607,-2.1806986331939697,0.4675278663635254,0.8602656722068787,0.08395183831453323
15099,-0.18036381900310516,-1.520351529121399,-2.180687665939331,0.46771204471588135,0.8602944612503052,0.08381928503513336
15100,-0.18036958575248718,-1.5204023122787476,-2.1806766986846924,0.46789610385894775,0.8603233695030212,0.08368684351444244
15101,-0.18037541210651398,-1.5204532146453857,-2.1806652545928955,0.4680800437927246,0.8603523373603821,0.08355426788330078
15102,-0.18038125336170197,-1.520504117012024,-2.180654287338257,0.46826398372650146,0.8603811860084534,0.08342185616493225
15103,-0.18038710951805115,-1.520555019378662,-2.180643320083618,0.4684484004974365,0.860410213470459,0.08328930288553238
15104,-0.18039284646511078,-1.5206058025360107,-2.1806318759918213,0.4686319828033447,0.8604389429092407,0.08315693587064743
15105,-0.18039864301681519,-1.5206564664840698,-2.1806209087371826,0.4688156843185425,0.8604679703712463,0.0830245316028595
15106,-0.18040448427200317,-1.520707368850708,-2.180609941482544,0.46900010108947754,0.8604968786239624,0.08289201557636261
15107,-0.18041037023067474,-1.5207583904266357,-2.180598497390747,0.46918368339538574,0.8605259656906128,0.08275963366031647
15108,-0.18041619658470154,-1.5208091735839844,-2.18058705329895,0.46936750411987305,0.8605549931526184,0.08262713998556137
15109,-0.18042196333408356,-1.520859718322754,-2.1805760860443115,0.46955108642578125,0.8605839610099792,0.08249478042125702
15110,-0.18042783439159393,-1.520910620689392,-2.1805646419525146,0.469734787940979,0.8606130480766296,0.08236231654882431
15111,-0.18043363094329834,-1.5209614038467407,-2.180553674697876,0.4699188470840454,0.8606420755386353,0.08222997188568115
15112,-0.18043947219848633,-1.521012306213379,-2.180542230606079,0.47010254859924316,0.8606712222099304,0.08209751546382904
15113,-0.1804453432559967,-1.521062970161438,-2.1805312633514404,0.47028648853302,0.8607003092765808,0.08196517825126648
15114,-0.18045121431350708,-1.5211137533187866,-2.1805202960968018,0.4704705476760864,0.8607293963432312,0.08183274418115616
15115,-0.1804570108652115,-1.5211644172668457,-2.180508852005005,0.470653772354126,0.8607584238052368,0.08170044422149658
15116,-0.18046288192272186,-1.5212153196334839,-2.180497884750366,0.47083795070648193,0.860787570476532,0.08156803250312805
15117,-0.18046869337558746,-1.521265983581543,-2.1804864406585693,0.4710211753845215,0.8608167767524719,0.08143575489521027
15118,-0.18047448992729187,-1.5213165283203125,-2.1804754734039307,0.4712049961090088,0.8608458638191223,0.08130335807800293
15119,-0.18048039078712463,-1.5213671922683716,-2.180464506149292,0.47138869762420654,0.860875129699707,0.08117108792066574
15120,-0.18048621714115143,-1.5214180946350098,-2.180453062057495,0.4715723991394043,0.8609042763710022,0.0810387060046196
15121,-0.180492103099823,-1.5214686393737793,-2.1804420948028564,0.4717559814453125,0.8609334826469421,0.0809064507484436
15122,-0.18049803376197815,-1.521519422531128,-2.1804306507110596,0.4719395637512207,0.8609628677368164,0.08077407628297806
15123,-0.1805037558078766,-1.5215699672698975,-2.1804192066192627,0.4721226692199707,0.8609919548034668,0.08064186573028564
15124,-0.18050967156887054,-1.5216206312179565,-2.180408239364624,0.47230660915374756,0.8610213398933411,0.08050950616598129
15125,-0.18051554262638092,-1.5216712951660156,-2.1803972721099854,0.4724903106689453,0.861050546169281,0.08037731051445007
15126,-0.18052133917808533,-1.5217219591140747,-2.1803858280181885,0.47267377376556396,0.8610798716545105,0.0802449882030487
15127,-0.18052731454372406,-1.5217726230621338,-2.1803743839263916,0.4728569984436035,0.8611093163490295,0.0801127627491951
15128,-0.18053321540355682,-1.5218232870101929,-2.180363416671753,0.47304069995880127,0.861138641834259,0.07998045533895493
15129,-0.18053898215293884,-1.5218737125396729,-2.1803524494171143,0.4732241630554199,0.8611679077148438,0.0798482894897461
15130,-0.1805449277162552,-1.521924614906311,-2.1803410053253174,0.4734078645706177,0.861197292804718,0.07971598953008652
15131,-0.18055075407028198,-1.521975040435791,-2.1803295612335205,0.4735908508300781,0.8612267374992371,0.07958382368087769
15132,-0.18055665493011475,-1.52202570438385,-2.180318593978882,0.4737745523452759,0.8612560629844666,0.07945156842470169
15133,-0.18056246638298035,-1.5220762491226196,-2.180307149887085,0.4739576578140259,0.8612854480743408,0.07931943237781525
15134,-0.18056844174861908,-1.5221269130706787,-2.1802961826324463,0.47414135932922363,0.8613148927688599,0.07918716222047806
15135,-0.18057426810264587,-1.5221774578094482,-2.1802847385406494,0.47432446479797363,0.8613443374633789,0.079055055975914
15136,-0.18058021366596222,-1.5222281217575073,-2.1802732944488525,0.4745076894760132,0.861373782157898,0.0789228081703186
15137,-0.1805860549211502,-1.5222785472869873,-2.180262327194214,0.47469115257263184,0.8614032864570618,0.07879071682691574
15138,-0.1805921196937561,-1.522329330444336,-2.180250883102417,0.47487449645996094,0.8614330291748047,0.07865846902132034
15139,-0.1805979609489441,-1.5223795175552368,-2.1802399158477783,0.4750574827194214,0.8614625334739685,0.07852640002965927
15140,-0.18060380220413208,-1.5224303007125854,-2.1802284717559814,0.4752410650253296,0.8614919781684875,0.07839419692754745
15141,-0.1806097775697708,-1.522480845451355,-2.1802175045013428,0.4754244089126587,0.8615215420722961,0.07826210558414459
15142,-0.1806156486272812,-1.522531270980835,-2.180206060409546,0.47560739517211914,0.8615511655807495,0.07812993973493576
15143,-0.18062153458595276,-1.522581934928894,-2.180194616317749,0.4757906198501587,0.8615807294845581,0.07799789309501648
15144,-0.18062745034694672,-1.5226322412490845,-2.1801836490631104,0.4759739637374878,0.8616103529930115,0.07786571979522705
15145,-0.18063345551490784,-1.5226829051971436,-2.1801722049713135,0.47615694999694824,0.8616400361061096,0.07773369550704956
15146,-0.18063929677009583,-1.5227333307266235,-2.180161237716675,0.4763404130935669,0.8616695404052734,0.07760153710842133
15147,-0.18064524233341217,-1.5227837562561035,-2.180149793624878,0.47652316093444824,0.8616992831230164,0.07746953517198563
15148,-0.18065117299556732,-1.522834300994873,-2.1801388263702393,0.47670674324035645,0.8617290258407593,0.07733740657567978
15149,-0.18065707385540009,-1.5228846073150635,-2.1801273822784424,0.47688937187194824,0.8617585897445679,0.07720541208982468
15150,-0.18066294491291046,-1.5229350328445435,-2.1801159381866455,0.4770723581314087,0.8617883324623108,0.07707330584526062
